TD Two
   Time (UTC)          W.Long  N.Lat   MPH   Pr(mb)
   18 JUL 2006 15:00   73.4    32.5    35    1011
   18 JUL 2006 18:00   73.4    32.8    35    1011
   18 JUL 2006 21:00   73.3    33.3    35    1008
   19 JUL 2006 00:00   73.4    33.8    40    1006
   19 JUL 2006 03:00   73.6    34.1    40    1006
   19 JUL 2006 06:00   73.8    34.5    40    1006
   19 JUL 2006 09:00   73.7    34.7    40    1005
   19 JUL 2006 12:00   73.7    35.1    45    1005
   19 JUL 2006 15:00   73.7    35.6    45    1004
   19 JUL 2006 21:00   73.5    36.3    60    1002
   20 JUL 2006 00:00   73.1    36.6    60    1002
   20 JUL 2006 03:00   73.0    37.0    60    1002
   20 JUL 2006 06:00   73.3    37.4    60    1002
   20 JUL 2006 09:00   73.2    37.8    60    1001
   20 JUL 2006 12:00   73.0    38.2    60    1002
   20 JUL 2006 15:00   72.7    38.8    60    1002
   20 JUL 2006 18:00   72.6    39.1    60    1002
   20 JUL 2006 21:00   72.0    39.6    50    1002
   21 JUL 2006 00:00   71.8    39.8    50    1003
   21 JUL 2006 03:00   71.3    40.2    50    1003
   21 JUL 2006 06:00   70.5    41.0    50    1004
   21 JUL 2006 09:00   69.7    41.7    50    1001
   21 JUL 2006 15:00   67.4    43.1    45    1002
   
