Tropical Depression 3
   Time (UTC)          W.Long  N.Lat   MPH   Pr(mb)
   01 AUG 2006 03:00   59.4    16.6    35    1011
   01 AUG 2006 09:00   59.2    16.6    40    1009
   01 AUG 2006 15:00   60.3    17.3    40    1009
   01 AUG 2006 21:00   61.2    17.7    45    1007
   02 AUG 2006 03:00   61.8    18.3    60    1003
   02 AUG 2006 09:00   62.6    18.8    60    1001
   02 AUG 2006 15:00   63.4    19.2    65    1001
   02 AUG 2006 21:00   64.3    19.9    60    1005
   03 AUG 2006 03:00   64.9    19.8    60    1007
   03 AUG 2006 09:00   66.4    20.3    45    1010
   03 AUG 2006 15:00   67.3    20.5    40    1012
   03 AUG 2006 21:00   68.2    20.7    40    1011
   04 AUG 2006 03:00   69.3    20.8    40    1012
   04 AUG 2006 09:00   70.9    20.9    40    1012
   04 AUG 2006 15:00   71.6    21.3    35    1012
   04 AUG 2006 21:00   72.8    21.4    35    1011
   05 AUG 2006 03:00   74.0    21.6    30    1012
   05 AUG 2006 09:00   75.6    21.5    25    1011
