Tropical Storm Debby
   Time (UTC)          W.Long  N.Lat   MPH   Pr(mb)
   21 AUG 2006 21:00   21.5    12.5    35    1007
   22 AUG 2006 03:00   23.2    12.2    35    1007
   22 AUG 2006 09:00   24.6    12.8    35    1007
   22 AUG 2006 15:00   26.1    13.6    35    1007
   22 AUG 2006 21:00   27.5    14.5    35    1005
   23 AUG 2006 03:00   28.9    15.2    40    1003
   23 AUG 2006 09:00   30.1    15.9    45    1002
   23 AUG 2006 15:00   31.5    16.8    50    1000
   23 AUG 2006 21:00   33.0    17.9    45    1002
   24 AUG 2006 03:00   34.7    18.8    45    1003
   24 AUG 2006 09:00   36.3    19.6    45    1003
   24 AUG 2006 15:00   37.8    20.4    50    1000
   24 AUG 2006 21:00   39.5    21.3    50    1000
   25 AUG 2006 03:00   41.1    21.9    50    1000
   25 AUG 2006 09:00   42.3    22.9    50    1000
   25 AUG 2006 15:00   43.3    23.9    40    1003
   25 AUG 2006 21:00   44.7    24.9    40    1003
   26 AUG 2006 03:00   45.6    25.2    40    1008
   26 AUG 2006 09:00   46.7    25.3    35    1009
   26 AUG 2006 15:00   47.3    25.6    30    1009
   26 AUG 2006 21:00   47.5    27.0    30    1009
   27 AUG 2006 03:00   48.5    27.9    30    1009
   27 AUG 2006 09:00   49.3    28.6    30    1012
   27 AUG 2006 15:00   49.2    29.6    30    1012
   27 AUG 2006 21:00   48.6    31.5    30    1012
