TS Ernesto
   Time (UTC)          W.Long  N.Lat   MPH   Pr(mb)
   24 AUG 2006 21:00   62.4    12.9    35    1007
   25 AUG 2006 03:00   63.9    13.2    35    1007
   25 AUG 2006 09:00   65.7    13.4    35    1005
   25 AUG 2006 15:00   66.4    13.5    35    1005
   25 AUG 2006 21:00   67.6    14.3    40    1004
   26 AUG 2006 03:00   69.1    14.8    45    1003
   26 AUG 2006 09:00   70.2    14.8    45     999
   26 AUG 2006 15:00   71.2    15.1    50     997
   26 AUG 2006 21:00   71.6    15.9    60     997
   27 AUG 2006 03:00   72.7    16.8    60     997
   27 AUG 2006 09:00   73.1    17.0    75     990
   27 AUG 2006 15:00   73.7    17.6    75     997
   27 AUG 2006 21:00   74.5    18.0    65    1004
   28 AUG 2006 03:00   74.7    18.6    50    1004
   28 AUG 2006 09:00   75.4    19.6    50    1002
   28 AUG 2006 15:00   75.7    20.3    40    1006
   28 AUG 2006 21:00   76.9    21.3    40    1007
   29 AUG 2006 03:00   77.8    21.7    40    1007
   29 AUG 2006 09:00   78.9    22.6    45    1005
   29 AUG 2006 15:00   79.5    23.3    45    1005
   29 AUG 2006 21:00   80.2    24.3    45    1005
   30 AUG 2006 03:00   80.5    24.9    45    1004
   30 AUG 2006 09:00   80.9    25.6    45    1001
